e0,cu.la.cts.mu,cu.la.cts.s,lt.s,pc.na
2,48826.9,446.1,100.2,1.2
5,669823.9,1592.1,100.2,2.31
7,1228531.4,2140.2,100.4,2.69
10,1826661.2,2584.9,100.1,2.82
15,3166980.6,3357.3,100.2,3.67
20,3593330.4,3543.8,100.6,3.68
