e0,si.ka.cts.mu,si.ka.cts.s,lt.s,pc.na
5.0,715202.80,1481.60,155.6,2.31
7.0,780116.70,1534.00,69.1,2.69
10.0,822982.00,1563.60,35.9,2.82
15.0,854650.40,1578.10,15.5,3.67
20.0,884335.30,1597.00,11.2,3.68
