t.Al.nm, Al.Int.mu, Al.Int.unc, Si.Int.mu, Si.Int.unc
0.000,12.870,0.930,5934.350,19.890
10.000,405.710,5.200,5501.160,19.150
20.000,844.270,7.500,5201.760,18.620
30.000,1311.210,9.350,4736.210,17.770
40.000,1771.550,10.870,4286.490,16.910
50.000,2284.350,12.340,3814.730,15.950
60.000,2807.530,13.680,3394.370,15.040
70.000,3352.100,14.950,3091.830,14.360
80.000,3752.790,15.820,2659.530,13.310
90.000,4239.090,16.810,2275.370,12.310
100.000,4745.140,17.790,1970.570,11.460
