E0.keV,alpha.5,alpha.10,alpha.15
20,0.0237,0.0192,0.0164
40,0.0116,0.0089,0.0072
60,0.0078,0.0058,0.0043
80,0.0061,0.0043,0.0033
100,0.0051,0.0035,0.0025
